symbol	ncbi_gene_id
Dach2	93837
Cecr6	94047
Trim6	94088
Trim7	94089
Trim9	94090
Trim11	94091
Trim16	94092
Trim33	94093
Trim34	94094
Zfp423	94187
Olig3	94222
Arid4b	94246
Wwtr1	97064
Mael	98558
Zscan29	99334
Sall4	99377
Zbtb48	100090
Dcun1d4	100737
Zfp513	101023
Zfp282	101095
AI894139	101197
Tada3l	101206
Wtip	101543
E430018J23Rik	101604
Trim68	101700
Psip1	101739
Unc45a	101869
Zdhhc7	102193
Ankrd10	102334
Mizf	102423
Mbtd1	103537
Maml1	103806
Hoxb2	103889
Etv5	104156
Zfp120	104348
Zfp119	104349
Isl2	104360
Rhox9	104384
E2f4	104394
Cnot6	104625
Cbll1	104836
Rnf44	105239
Ankrd32	105377
Mbnl2	105559
Cphx	105594
Tigd5	105734
Trip10	106628
Dhx57	106794
Tcf19	106795
A630042L21Rik	106894
Kank1	107351
Atf5	107503
Ovol2	107586
Osr2	107587
Prrxl1	107751
Ankrd1	107765
Bmyc	107771
Scml2	107815
Gcm2	107889
Cdk9	107951
Med21	108098
Foxp1	108655
Zdhhc15	108672
Ibtk	108837
Zzz3	108946
Uhrf2	109113
Rnf20	109331
Tbx10	109575
Lmo3	109593
Lmo1	109594
Mzf1	109889
Hivep1	110521
Atxn3	110616
Lmx1a	110648
Nr3c2	110784
Cebpe	110794
Foxe1	110805
C030039L03Rik	112415
2610305D13Rik	112422
Foxp2	114142
Zfp295	114565
Zmynd10	114602
Tle6	114606
Brdt	114642
Ferd3l	114712
Supt16h	114741
Pawr	114774
Vsx1	114889
Dcun1d1	114893
Foxn4	116810
Baz2a	116848
Asb10	117590
Klf16	118445
Dmbx1	140477
Zfp358	140482
Bhlhb4	140489
Ankrd6	140577
Ubox5	140629
Zcchc14	142682
Sp7	170574
Ubn1	170644
Scrt1	170729
Zfp371	170734
Znrf1	170737
Zfp287	170740
Sertad3	170742
Zfp704	170753
Zfp87	170763
Rfxap	170767
Ppargc1b	170826
Vgll1	170828
Zfp369	170936
Zfp617	170938
Mbnl3	171170
Havcr2	171285
Bspry	192120
Pkhd1l1	192190
Phf21a	192285
Zfp286	192651
Ell2	192657
Rfpl4	192658
Zfp3	193043
Zfp184	193452
Rnf185	193670
Zbtb12	193736
Jmjd2b	193796
Klf11	194655
Rhox11	194738
Rhox4e	194856
Jmjd4	194952
Gsc2	195333
Zfp691	195522
Grhl1	195733
Tdpoz1	207213
Zbtb7c	207259
Dtx4	207521
Lbxcor1	207667
Rnf43	207742
Pknox2	208076
Mlxip	208104
Ankrd33	208258
9030612M13Rik	208292
Asb18	208372
Creb3l2	208647
Creb3l3	208677
Zdhhc9	208884
Zfp280c	208968
Dtx3l	209200
Zfp710	209225
Tcfe3	209446
Hoxc10	209448
BC043301	210104
Zfp180	210135
Zkscan2	210162
Zfp526	210172
Zfp677	210503
G430022H21Rik	210529
Mkx	210719
EG210853	210853
Lzts1	211134
Nrg1	211323
Tfdp2	211586
Depdc7	211896
Zfp748	212276
A530054K11Rik	212281
Zfp273	212569
Satb2	212712
Gabpb2	213054
Rnf26	213211
Prdm9	213389
Gm378	213454
Rbbp5	213464
Zfp598	213753
BC002059	213811
Sox30	214105
Zcchc6	214290
Myocd	214384
L3mbtl2	214669
9630041N07Rik	214779
Lincr	214854
Arid5a	214855
Jarid1a	214899
Vgll2	215031
Zbtb8	215627
Zmat1	215693
Eea1	216238
Alx1	216285
Jmjd3	216850
Camta2	216874
Utp6	216987
Tada2l	217031
Ggnbp2	217039
OTTMUSG00000001305	217066
Trim25	217069
Hlf	217082
Nr1d1	217166
Asb16	217217
Unk	217331
Trim47	217333
Zfyve1	217695
Pou6f2	218030
Zfp322a	218100
Zfp455	218311
Zfp595	218314
